algoritmo,n,tempo_medio_ns,tempo_execucao_unica_ns,num_salas,operacoes_medias,status
Greedy,10,5273,,7,29,ok
TCGreedy,10,13373,,7,26,ok
Greedy,25,13873,,17,197,ok
TCGreedy,25,38432,,15,156,ok
Greedy,50,41695,,35,831,ok
TCGreedy,50,116120,,33,734,ok
Greedy,100,151909,,62,2961,ok
TCGreedy,100,131147,,53,2459,ok
Greedy,150,266771,,95,6853,ok
TCGreedy,150,105699,,83,5136,ok
Greedy,200,51765,,128,12306,ok
TCGreedy,200,88764,,116,10224,ok
Greedy,300,104525,,176,26343,ok
TCGreedy,300,243116,,154,20680,ok
Greedy,500,323698,,277,66253,ok
TCGreedy,500,546703,,259,54790,ok
Greedy,750,775084,,422,155210,ok
TCGreedy,750,762308,,404,128110,ok
Greedy,1000,1021899,,531,259379,ok
TCGreedy,1000,549178,,481,214043,ok
Greedy,1500,348935,,773,567772,ok
TCGreedy,1500,606371,,735,471092,ok
Greedy,2000,524143,,1062,1041599,ok
TCGreedy,2000,730657,,999,864174,ok
Greedy,2500,699105,,1299,1608472,ok
TCGreedy,2500,1239879,,1242,1325309,ok
Greedy,5000,2337888,,2479,6057027,ok
TCGreedy,5000,3433679,,2347,5207929,ok
Greedy,7500,5292575,,3591,13169329,ok
TCGreedy,7500,6479409,,3425,11370240,ok
Greedy,10000,8815081,,4576,22708087,ok
TCGreedy,10000,10260701,,4405,19582568,ok
Greedy,15000,19663159,,6794,50049800,ok
TCGreedy,15000,20586613,,6597,43942186,ok
Greedy,20000,34030974,,9703,88554653,ok
TCGreedy,20000,40111071,,9606,77727186,ok
Greedy,30000,77002951,,13234,196760807,ok
TCGreedy,30000,86237688,,12864,171184885,ok
Greedy,50000,242607069,,25313,630424118,ok
TCGreedy,50000,222627439,,25090,547406490,ok
Greedy,75000,530837275,,37741,1409942298,ok
TCGreedy,75000,513113363,,37336,1222042627,ok
Greedy,100000,992869816,,50402,2507949957,ok
TCGreedy,100000,934107808,,49979,2180457887,ok
Greedy,150000,2369911570,,75314,5641444823,ok
TCGreedy,150000,2053197058,,74868,4902117101,ok
Greedy,250000,6550869513,,125691,15694806182,ok
TCGreedy,250000,5881208252,,124877,13632562078,ok
Greedy,350000,12675201389,,175876,30696115159,ok
TCGreedy,350000,10307271044,,175219,26738882330,ok
Greedy,500000,23390475020,,251179,62712861145,ok
TCGreedy,500000,25089855525,,250175,54590361479,ok
Greedy,750000,65830729051,,376653,140944216019,ok
TCGreedy,750000,57756689256,,375352,122816691026,ok
Greedy,1000000,149628121212,,642836,321463822544,ok
TCGreedy,1000000,254117516266,,642819,247626642920,ok
